id,unified_name,preliminary_type,Year,TWDB Estimated?, Population Served , Single Family Volumes , Single Family Connections , Multi-Family Volumes , Multi-Family Connections , Commercial Volume , Commercial Connections , Industrial Volumes , Industrial Connections , Institutional Volume , Institutional Connections , Agricultural Volumes , Agricultural Connections , Total Metered Volume , Total Metered Connections , Total Un-metered Volume , Total Un-metered Connections ,TCEQ PWS Code,Wholesale System?,Water Use Survey Form Type,PWS System Class,id2023,form2023
683181,Pinehurst Decker Prairie Wsc,water system,2022.0,N," 1,368 "," 32,862,370 ", 456 ,,,,,,,,,,," 32,862,370 ", 456 ,,,TX1700507,N,Municipal Long,Water Supply Corporation,683181,Municipal
683182,Walker County Sud A,water system,2022.0,N," 1,362 "," 35,843,100 ", 454 ,,,,,,," 399,700 ", 1 ,,," 36,242,800 ", 455 ,,,TX2360022,N,Municipal Long,Water Supply Corporation,683182,Municipal
683183,Pine Ridge Wsc South,water system,2022.0,N," 1,166 "," 41,047,700 ", 592 ,,,,,,,,,,," 41,047,700 ", 592 ," 31,200 ",,TX2120019,N,Municipal Long,Water Supply Corporation,683183,Municipal
683185,Pine Trails Utility,water system,2022.0,Y," 6,303 ",,,,,,,,,,,,,,,,,TX1010535,N,Municipal Long,Private/IOU,683185,Municipal
683188,Pinewood Place Mobile Home Community,water system,2022.0,N," 1,050 "," 36,252,000 ", 350 ,,,,,,,,,,," 36,252,000 ", 350 ,,,TX1012154,N,Municipal Long,Private/IOU,683188,Municipal
683200,Pink Hill Wsc,water system,2022.0,N," 2,736 "," 73,846,000 ", 855 ,,,,,,,,,,," 73,846,000 ", 855 ," 13,338,995 ", 31 ,TX0910034,N,Municipal Long,Water Supply Corporation,683200,Municipal
683201,Lake Livingston Estates 1,water system,2022.0,N, 204 ," 1,634,000 ", 68 ,,,,,,,,,,," 1,634,000 ", 68 ,,,TX1870072,N,Municipal Long,Water Supply Corporation,683201,Municipal
683206,Lake Livingston Estates 2 & 3,water system,2022.0,N, 384 ," 3,960,000 ", 128 ,,,,,,,,,,," 3,960,000 ", 128 ,,,TX1870073,N,Municipal Long,Water Supply Corporation,683206,Municipal
683207,Old Snake River Estates East,water system,2022.0,N, 219 ," 3,291,000 ", 73 ,,,,,,,,,,," 3,291,000 ", 73 ,,,TX1460016,N,Municipal Long,Water Supply Corporation,683207,Municipal
683210,Lake Livingston Goodrich North,water system,2022.0,N, 213 ," 3,524,000 ", 71 ,,,,,,,,,,," 3,524,000 ", 71 ,,,TX1870123,N,Municipal Long,Water Supply Corporation,683210,Municipal
683211,Lake Livingston Kickapoo Estates,water system,2022.0,N, 255 ," 5,627,000 ", 85 ,,,,,,,,,,," 5,627,000 ", 85 ,,,TX1870029,N,Municipal Long,Water Supply Corporation,683211,Municipal
683212,Big Thicket Lake Estates 1,water system,2022.0,N, 192 ," 2,696,000 ", 64 ,,,,,,,,,,," 2,696,000 ", 64 ,,,TX1460025,N,Municipal Long,Water Supply Corporation,683212,Municipal
683213,Riverside Harbor,water system,2022.0,N, 369 ," 5,109,000 ", 123 ,,,,,,,,,,," 5,109,000 ", 123 ,,,TX2360014,N,Municipal Long,Water Supply Corporation,683213,Municipal
683215,Lake Livingston Country Sunrise,water system,2022.0,N, 180 ," 2,578,000 ", 60 ,,,,,,,,,,," 2,578,000 ", 60 ,,,TX1870136,N,Municipal Long,Water Supply Corporation,683215,Municipal
683219,Lake Livingston Putnams Landing,water system,2022.0,N, 387 ," 4,694,000 ", 129 ,,,,,,,,,,," 4,694,000 ", 129 ,,,TX1870045,N,Municipal Long,Water Supply Corporation,683219,Municipal
683220,Lake Livingston Flowing Wells,water system,2022.0,N, 165 ," 2,035,000 ", 55 ,,,,,,,,,,," 2,035,000 ", 55 ,,,TX2040034,N,Municipal Long,Water Supply Corporation,683220,Municipal
683221,Lake Livingston Sandy Ridge Water,water system,2022.0,N, 309 ," 2,901,000 ", 103 ,,,,,,,,,,," 2,901,000 ", 103 ,,,TX1870028,N,Municipal Long,Water Supply Corporation,683221,Municipal
683225,Lake Livingston Sportsmans Retreat,water system,2022.0,N, 504 ," 4,750,000 ", 168 ,,,,,,,,,,," 4,750,000 ", 168 ,,,TX1870078,N,Municipal Long,Water Supply Corporation,683225,Municipal
683227,Lake Livingston Wiggins Village 1,water system,2022.0,N, 723 ," 10,195,000 ", 241 ,,,,,,,,,,," 10,195,000 ", 241 ,,,TX1870047,N,Municipal Long,Water Supply Corporation,683227,Municipal
683228,Lake Livingston Wiggins Village 2,water system,2022.0,N, 627 ," 8,740,000 ", 209 ,,,,,,,,,,," 8,740,000 ", 209 ,,,TX1870046,N,Municipal Long,Water Supply Corporation,683228,Municipal
683230,Lake Livingston Beech Creek Village,water system,2022.0,N, 690 ," 10,333,000 ", 230 ,,,,,,,,,,," 10,333,000 ", 230 ,,,TX1870141,N,Municipal Long,Water Supply Corporation,683230,Municipal
683232,Lake Livingston Horseshoe Lake Estates,water system,2022.0,N, 387 ," 3,580,000 ", 129 ,,,,,,,,,,," 3,580,000 ", 129 ,,,TX1460011,N,Municipal Long,Water Supply Corporation,683232,Municipal
683235,Big Thicket Retreat,water system,2022.0,N, 102 ," 1,523,000 ", 34 ,,,,,,,,,,," 1,523,000 ", 34 ,,,TX1000053,N,Municipal Long,Water Supply Corporation,683235,Municipal
683236,Lake Livingston Cozy Forest,water system,2022.0,N, 183 ," 2,095,000 ", 61 ,,,,,,,,,,," 2,095,000 ", 61 ,,,TX2040026,N,Municipal Long,Water Supply Corporation,683236,Municipal
683237,Lake Livingston Indian Springs Lake,water system,2022.0,N," 1,086 "," 15,240,000 ", 360 ,,,,,,,,,,," 15,240,000 ", 360 ,,,TX1870040,N,Municipal Long,Water Supply Corporation,683237,Municipal
683238,Lake Livingston Wild Country Lake Estate,water system,2022.0,N, 663 ," 9,229,000 ", 221 ,,,,,,,,,,," 9,229,000 ", 221 ,,,TX1870067,N,Municipal Long,Water Supply Corporation,683238,Municipal
683239,Lake Livingston Lake Run A Muck,water system,2022.0,N, 786 ," 11,852,000 ", 262 ,,,,,,,,,,," 11,852,000 ", 262 ,,,TX2040009,N,Municipal Long,Water Supply Corporation,683239,Municipal
683242,Lake Livingston Holiday Shores 4,water system,2022.0,N, 147 ," 2,043,000 ", 49 ,,,,,,,,,,," 2,043,000 ", 49 ,,,TX2040011,N,Municipal Long,Water Supply Corporation,683242,Municipal
683243,Lake Livingston Hoop N Holler,water system,2022.0,N, 288 ," 3,928,000 ", 96 ,,,,,,,,,,," 3,928,000 ", 96 ,,,TX1460027,N,Municipal Long,Water Supply Corporation,683243,Municipal
683247,Lake Livingston Holiday Shores 1 2 3,water system,2022.0,N," 1,026 "," 12,845,000 ", 342 ,,,,,,,,,,," 12,845,000 ", 342 ,,,TX2040006,N,Municipal Long,Water Supply Corporation,683247,Municipal
683248,Lake Livingston New River Lake Estates,water system,2022.0,N, 108 ," 1,227,000 ", 36 ,,,,,,,,,,," 1,227,000 ", 36 ,,,TX1460036,N,Municipal Long,Water Supply Corporation,683248,Municipal
683249,Lake Livingston Wilson Lake Estates,water system,2022.0,N, 195 ," 1,926,000 ", 65 ,,,,,,,,,,," 1,926,000 ", 65 ,,,TX1870051,N,Municipal Long,Water Supply Corporation,683249,Municipal
683250,Lake Livingston Tejas,water system,2022.0,N, 249 ," 4,118,000 ", 83 ,,,,,,,,,,," 4,118,000 ", 83 ,,,TX2040025,N,Municipal Long,Water Supply Corporation,683250,Municipal
683256,Lake Livingston Northwoods,water system,2022.0,N," 1,254 "," 14,773,000 ", 415 ,,,,,,,,,,," 14,773,000 ", 415 ,,,TX2040013,N,Municipal Long,Water Supply Corporation,683256,Municipal
683257,Lake Livingston Wild Bird Country Water,water system,2022.0,N, 120 ," 1,600,000 ", 40 ,,,,,,,,,,," 1,600,000 ", 40 ,,,TX2040056,N,Municipal Long,Water Supply Corporation,683257,Municipal
683258,Pine Trail Shores,water system,2022.0,N, 834 ," 9,164,000 ", 277 ,,," 35,000 ", 1 ,,,,,,," 9,199,000 ", 278 ," 7,112,000 ",,TX2120035,N,Municipal Long,Private/IOU,683258,Municipal
683262,Pine Village Pud,water system,2022.0,N," 2,676 "," 37,288,000 ", 731 ," 12,447,000 ", 129 ," 7,587,000 ", 31 ,,," 243,000 ", 1 ,,," 57,565,000 ", 892 ," 89,000 ",,TX1010901,N,Municipal Long,District ,683262,Municipal
683263,Cypress Springs Sud Pine Valley,water system,2022.0,N, 279 ," 2,554,600 ", 90 ,,," 575,400 ", 3 ,,,,,,," 3,130,000 ", 93 ," 997,940 ",,TX0800012,N,Municipal Long,District ,683263,Municipal
683370,Pioneer Valley Water,water system,2022.0,N, 911 ," 9,004,030 ", 312 ,,,,,,,,,,," 9,004,030 ", 312 ,,,TX0490020,N,Municipal Long,Private/IOU,683370,Municipal
683390,Pinwah Pines Estates,water system,,,,,,,,,,,,,,,,,,,,TX1870130,N,Municipal Long,Private/IOU,683390,Municipal
683650,Victoria County Wcid 2,water system,2022.0,N, 800 ," 11,150,900 ", 239 ," 1,768,020 ", 40 ," 315,010 ", 8 ,,," 368,020 ", 2 ,,," 13,601,950 ", 289 ," 5,642,050 ", 23 ,TX2350006,N,Municipal Long,District ,683650,Municipal
683800,City Of Plains,water system,2022.0,N," 1,450 "," 74,001,200 ", 566 ,,," 10,136,500 ", 92 ,,,,,,," 84,137,700 ", 658 ," 122,000 ", 2 ,TX2510002,N,Municipal Long,Municipal,683800,Municipal
685915,Plantation On Cotton Bayou,water system,2022.0,Y," 1,500 ",, 500 ,,,, 2 ,,,,,,,, 502 ," 103,000 ",,TX0360096,N,Municipal Long,Private/IOU,685915,Municipal
686450,Platten Creek Water System,water system,2022.0,N, 120 ," 2,646,000 ", 40 ,,,,,,,,,,," 2,646,000 ", 40 ," 564,000 ",,TX1300035,N,Municipal Long,Private/IOU,686450,Municipal
686600,Pleasant Grove Wsc,water system,2022.0,N," 1,827 "," 48,537,000 ", 609 ,,,,,,,,,,," 48,537,000 ", 609 ,,,TX0810015,N,Municipal Long,Water Supply Corporation,686600,Municipal
686800,Pleasant Hill Wsc,water system,2022.0,N, 891 ," 17,593,050 ", 289 ,,," 9,700 ", 2 ," 14,950 ", 1 ," 460,400 ", 5 ,,," 18,078,100 ", 297 ," 215,000 ", 4 ,TX2010030,N,Municipal Long,Water Supply Corporation,686800,Municipal
686810,Pleasant Hill Wsc 2,water system,2022.0,Y, 200 ," 8,704,600 ", 88 ,,,,,,,,,,," 8,704,600 ", 88 ,,,TX1120003,N,Municipal Long,Water Supply Corporation,686810,Municipal
686812,Loma Alta Wsc,water system,2022.0,N, 49 ," 5,042,900 ", 23 ,,,,,,,,,,," 5,042,900 ", 23 ,,,TX0950059,N,Municipal Long,Private/IOU,686812,Municipal
686900,Pleasant Springs Wsc,water system,2022.0,N," 1,083 "," 38,930,000 ", 359 ,,," 14,400 ", 1 ,,,,,,," 38,944,400 ", 360 ," 238,900 ", 1 ,TX0010026,N,Municipal Long,Water Supply Corporation,686900,Municipal
686945,Town Of Pleasant Valley,water system,2022.0,N, 336 ," 15,665,395 ", 224 ,,,,,,,,,,," 15,665,395 ", 224 ,,,TX2430012,N,Municipal Long,Municipal,686945,Municipal
688200,Poetry Wsc,water system,,,,,,,,,,,,,,,,,,,,TX1290022,N,Municipal Long,Water Supply Corporation,688200,Municipal
688500,Point Aquarius Mud,water system,2022.0,N," 3,207 "," 135,932,900 "," 1,069 "," 309,300 ", 1 ," 2,141,100 ", 3 ,,," 26,700 ", 3 ,,," 138,410,000 "," 1,076 ",,,TX1700060,N,Municipal Long,District ,688500,Municipal
688850,Point Royal Wsc,water system,2022.0,N, 204 ," 3,622,700 ", 68 ,,,,,,,,,,," 3,622,700 ", 68 ,,,TX1070151,N,Municipal Long,Private/IOU,688850,Municipal
688865,Western Pines Mhp,water system,,,,,,,,,,,,,,,,,,,,TX1011714,N,Municipal Short,Mobile Home Park,688865,Municipal
688875,Polonia Wsc,water system,2022.0,N, 609 ," 18,240,547 ", 203 ,,,,,,,,,,," 18,240,547 ", 203 ," 3,056,380 ", 17 ,TX0280005,N,Municipal Long,Water Supply Corporation,,
689400,Town Of Ponder,water system,2022.0,N," 3,861 "," 117,183,312 "," 1,160 ",,," 15,790,003 ", 127 ,,," 13,849,900 ", 1 ,,," 146,823,215 "," 1,288 "," 300,000 ", 4 ,TX0610039,N,Municipal Long,Municipal,689400,Municipal
689450,Ponderosa Addition Utilities,water system,2022.0,N, 159 ," 3,102,000 ", 53 ,,,,,,,,,,," 3,102,000 ", 53 ," 185,000 ",,TX0610175,N,Municipal Long,Private/IOU,689450,Municipal
690165,Port Adventure,water system,2022.0,Y, 450 ," 6,346,000 ", 150 ,,,,,,,,,,," 6,346,000 ", 150 ," 60,000 ",,TX2280031,N,Municipal Long,Private/IOU,690165,Municipal
690176,Port Alto Hoa District 1,water system,,,,,,,,,,,,,,,,,,,,TX0290027,N,Municipal Short,Water Supply Corporation,690176,Municipal
690177,Port Alto Wsc,water system,,,,,,,,,,,,,,,,,,,,TX0290028,N,Municipal Short,Water Supply Corporation,690177,Municipal
691000,City Of Port Lavaca,water system,2022.0,N," 12,086 "," 117,714,000 "," 4,799 "," 44,376,000 ", 873 ," 62,149,000 ", 450 ," 2,154,000 ", 3 ," 38,367,000 ", 107 ,,," 264,760,000 "," 6,232 ",,,TX0290002,N,Municipal Long,Municipal,691000,Municipal
691200,Port Mansfield Pud,water system,2022.0,N, 375 ," 2,975,277 ", 528 ," 1,806,690 ", 41 ," 322,290 ", 84 ,,,,," 15,010 ", 4 ," 5,119,267 ", 657 ,,,TX2450004,N,Municipal Long,District ,691200,Municipal
691901,Possum Kingdom Wsc,water system,2022.0,N," 5,000 "," 182,288,601 "," 2,325 "," 9,594,137 ", 215 ," 47,970,684 ", 226 ,,,,,,," 239,853,422 "," 2,766 "," 37,113,578 ", 125 ,TX1820076,N,Municipal Long,Water Supply Corporation,691901,Municipal
694200,City Of Poteet,water system,2022.0,Y," 4,284 "," 58,822,210 "," 1,075 "," 3,864,509 ", 6 ," 9,680,363 ", 103 ,,,,,,," 72,367,082 "," 1,184 "," 50,000 ",,TX0070005,N,Municipal Long,Municipal,694200,Municipal
694220,Carrizo Hill Wsc,water system,2022.0,N," 1,095 "," 35,981,000 ", 257 ," 5,812,000 ", 10 ," 4,901,534 ", 30 ,,,,,,," 46,694,534 ", 297 ," 613,627 ", 52 ,TX0640022,N,Municipal Long,Water Supply Corporation,694220,Municipal
695000,City Of Poth,water system,2022.0,N," 2,013 ",, 840 ,, 1 ,, 37 ,, 1 ,, 26 ,,,, 905 ,, 1 ,TX2470002,N,Municipal Long,Municipal,695000,Municipal
695250,Potosi Wsc,water system,2022.0,N," 7,557 "," 272,601,360 "," 2,519 ",,,,,,,,,,," 272,601,360 "," 2,519 "," 13,152,640 ",,TX2210008,N,Municipal Long,Water Supply Corporation,695250,Municipal
695850,Poynor Community Wsc,water system,2022.0,Y," 1,080 "," 30,578,000 ", 414 ,,," 51,000 ", 1 ,,," 68,000 ", 1 ,,," 30,697,000 ", 416 ,,,TX1070234,N,Municipal Long,Water Supply Corporation,695850,Municipal
696800,Prairie Grove,water system,2022.0,N, 600 ," 11,253,335 ", 223 ,,,,,,,,,,," 11,253,335 ", 223 ,,,TX0030027,N,Municipal Long,Water Supply Corporation,696800,Municipal
697000,Prairie Hill Wsc,water system,2022.0,N," 2,145 "," 38,632,400 ", 664 ,,," 219,600 ", 1 ,,,,," 2,863,700 ", 49 ," 41,715,700 ", 714 ," 28,610,500 ", 2 ,TX1470011,N,Municipal Long,Water Supply Corporation,697000,Municipal
697350,City Of Prairie View,water system,2022.0,N," 3,200 "," 60,548,000 "," 1,060 "," 56,770,000 ", 24 ," 13,697,000 ", 30 ," 9,000,000 ", 2 ," 5,100,000 ", 12 ,,," 145,115,000 "," 1,128 "," 2,000,000 ", 17 ,TX2370029,N,Municipal Long,Municipal,697350,Municipal
697400,Prairie View A&M University,water system,,,,,,,,,,,,,,,,,,,,TX2370002,N,Municipal Short,Institutions/Facilities,697400,Municipal
698500,City Of Presidio,water system,2022.0,N," 3,264 "," 111,905,000 "," 1,673 ",,," 14,801,000 ", 85 ,,,,,,," 126,706,000 "," 1,758 ",,,TX1890002,N,Municipal Long,Municipal,698500,Municipal
699000,City Of Premont,water system,2022.0,N," 2,988 "," 126,740,300 ", 780 ," 241,700 ", 47 ," 35,000 ", 73 ,,,,,,," 127,017,000 ", 900 ,,,TX1250003,N,Municipal Long,Municipal,699000,Municipal
700550,Price Wsc,water system,2022.0,N, 866 ," 13,922,060 ", 304 ,,," 145,740 ", 4 ,,," 1,609,600 ", 7 ,,," 15,677,400 ", 315 ," 14,800 ", 10 ,TX2010031,N,Municipal Long,Water Supply Corporation,700550,Municipal
700600,Priddy Wsc,water system,2022.0,N, 250 ," 6,584,820 ", 72 ,,," 610,300 ", 8 ,,," 1,024,100 ", 8 ,,," 8,219,220 ", 88 ," 640,000 ", 7 ,TX1670002,N,Municipal Long,Water Supply Corporation,700600,Municipal
700680,City Of Primera,water system,2022.0,N," 5,712 "," 110,622,649 "," 1,579 "," 2,690,000 ", 2 ," 264,876 ", 13 ,,," 2,012,758 ", 14 ," 4,255,659 ", 11 ," 119,845,942 "," 1,619 ",, 6 ,TX0310094,N,Municipal Long,Municipal,700680,Municipal
703000,Town Of Prosper,water system,2022.0,N," 35,430 "," 1,877,554,750 "," 12,046 "," 38,156,150 "," 1,089 "," 183,579,550 ", 423 ," 61,475,700 ", 84 ,,," 323,390,060 ", 388 ," 2,484,156,210 "," 14,030 "," 353,147,022 ",,TX0430009,N,Municipal Long,Municipal,703000,Municipal
703235,Provence Water System,water system,2022.0,N, 322 ," 7,243,000 ", 124 ,,,,,,,,,,," 7,243,000 ", 124 ,,,TX1013036,N,Municipal Long,Private/IOU,703235,Municipal
703250,Providence Wsc,water system,2022.0,N," 2,940 "," 42,944,100 ", 980 ,,,,,,,,,,," 42,944,100 ", 980 ,,,TX1870010,N,Municipal Long,Water Supply Corporation,703250,Municipal
703270,Pruitt Sandflat Wsc,water system,2022.0,N," 1,520 "," 38,289,000 ", 520 ,,,,,,,,,,," 38,289,000 ", 520 ,,,TX2340015,N,Municipal Long,Water Supply Corporation,703270,Municipal
703275,Heathergate Estates,water system,2022.0,N, 387 ," 9,213,000 ", 129 ,,,,,,,,,,," 9,213,000 ", 129 ," 25,000 ",,TX1011302,N,Municipal Long,Private/IOU,703275,Municipal
703290,Purdon Water,water system,2022.0,N, 513 ," 11,800,490 ", 171 ,,,,,,,,,,," 11,800,490 ", 171 ,,,TX1750018,N,Municipal Long,Private/IOU,703290,Municipal
703470,Pure Wsc,water system,2022.0,N," 1,080 "," 18,566,000 ", 319 ,,,,,,,,,,," 18,566,000 ", 319 ,,,TX1550039,N,Municipal Long,Water Supply Corporation,703470,Municipal
703800,City Of Pyote,water system,2022.0,N, 114 ," 6,510,940 ", 76 ,,," 11,983,957 ", 44 ,,,,,,," 18,494,897 ", 120 ,,,TX2380005,N,Municipal Long,Municipal,703800,Municipal
707070,Pyssens Live Oak Estates Subdivision,water system,2022.0,Y, 156 ,, 52 ,,,,,,,,,,,, 52 ,,,TX2410010,N,Municipal Long,Private/IOU,707070,Municipal
707494,Quail Creek Subdivision,water system,2022.0,N, 120 ," 2,315,926 ", 40 ,,,,,,,,,,," 2,315,926 ", 40 ," 135,775 ", 4 ,TX0270078,N,Municipal Long,Authority,707494,Municipal
707497,Quail Run Mobile Home Park,water system,,,,,,,,,,,,,,,,,,,,TX0710102,N,Municipal Short,Mobile Home Park,707497,Municipal
707498,Quail Valley Estates Mobile Homes,water system,,,,,,,,,,,,,,,,,,,,TX1000030,N,Municipal Short,Mobile Home Park,707498,Municipal
708650,River Club Water,water system,2022.0,N, 255 ," 10,197,000 ", 85 ,,,,,,,,,,," 10,197,000 ", 85 ," 11,000 ",,TX1700185,N,Municipal Long,Private/IOU,708650,Municipal
708800,City Of Quanah,water system,2022.0,N," 2,600 "," 41,612,000 ", 854 ," 7,390,000 ", 4 ," 34,224,000 ", 158 ,,,,,,," 83,226,000 "," 1,016 ",,,TX0990002,N,Municipal Long,Municipal,708800,Municipal
709600,City Of Queen City,water system,2022.0,N," 1,409 "," 50,669,895 ", 679 ," 3,397,000 ", 127 ," 11,229,000 ", 90 ,,,,,,," 65,295,895 ", 896 ," 20,760,975 ",,TX0340018,N,Municipal Long,Municipal,709600,Municipal
709900,Quiet Village Ii,water system,2022.0,N, 525 ," 896,139 ", 175 ,,,,,,,,,,," 896,139 ", 175 ,,,TX1080221,N,Municipal Long,Private/IOU,709900,Municipal
710400,City Of Quinlan,water system,2022.0,N," 1,414 "," 25,455,669 ", 583 ," 3,362,329 ", 139 ," 14,381,696 ", 137 ,,," 9,059,950 ", 39 ,,," 52,259,644 ", 898 ," 3,576,000 ", 1 ,TX1160007,N,Municipal Long,Municipal,710400,Municipal
710401,4 R Ranch Water 2,water system,2022.0,N, 221 ," 3,407,070 ", 68 ,,,,,,,,,,," 3,407,070 ", 68 ,,,TX1160091,N,Municipal Long,Municipal,710401,Municipal
710500,Town Of Quintana,water system,2022.0,N, 50 ," 1,976,772 ", 24 ,,," 192,180 ", 1 ," 2,223,979 ", 4 ," 11,735,251 ", 7 ,,," 16,128,182 ", 36 ," 1,200,000 ", 7 ,TX0200510,N,Municipal Long,Municipal,710500,Municipal
712000,City Of Quitman,water system,2022.0,N," 3,438 "," 34,978,763 ", 840 ," 3,228,300 ", 122 ," 11,445,516 ", 167 ,,," 16,879,605 ", 42 ," 954,400 ", 1 ," 67,486,584 "," 1,172 "," 7,970,540 ", 181 ,TX2500003,N,Municipal Long,Municipal,712000,Municipal
712050,J M P Utilities,water system,2022.0,N, 300 ," 7,520,100 ", 102 ,,,,,,,,,,," 7,520,100 ", 102 ,,,TX0200573,N,Municipal Long,Private/IOU,712050,Municipal
717330,Radiance Wsc,water system,2022.0,N, 120 ," 1,167,771 ", 40 ,,,,,,,,,,," 1,167,771 ", 40 ," 50,000 ", 4 ,TX1050075,N,Municipal Long,Water Supply Corporation,717330,Municipal
717772,Raintree Estates,water system,,,,,,,,,,,,,,,,,,,,TX0200390,N,Municipal Short,Mobile Home Park,717772,Municipal
717800,City Of Ralls,water system,2022.0,N," 1,944 "," 63,559,440 ", 655 ,,," 4,423,000 ", 39 ," 3,625,630 ", 27 ," 3,162,160 ", 19 ," 4,257,700 ", 6 ," 79,027,930 ", 746 ," 96,000 ", 86 ,TX0540003,N,Municipal Long,Municipal,717800,Municipal
718000,Ralston Acres Water Supply Corporation,water system,,,,,,,,,,,,,,,,,,,,TX1010196,N,Municipal Short,Private/IOU,718000,Municipal
718055,Ramblewood Mobile Home Park,water system,,,,,,,,,,,,,,,,,,,,TX0210006,N,Municipal Short,Mobile Home Park,718055,Municipal
718057,Ramblewood Utility & Wsc,water system,2022.0,N, 447 ," 15,313,000 ", 140 ,,," 1,270,000 ", 9 ,,,,,,," 16,583,000 ", 149 ,,,TX1011528,N,Municipal Long,Water Supply Corporation,718057,Municipal
718100,Ramey Wsc,water system,2022.0,N," 4,980 "," 121,376,373 "," 1,623 "," 1,403,900 ", 5 ," 2,894,427 ", 20 ," 2,280,800 ", 1 ," 840,700 ", 8 ," 519,500 ", 3 ," 129,315,700 "," 1,660 "," 56,592,956 ",,TX2500018,N,Municipal Long,Water Supply Corporation,718100,Municipal
718405,Ranch Hills Water Supply Corporation,water system,2022.0,Y, 94 ," 3,099,303 ",,,,,,,,,,,," 3,099,303 ",,,,TX0100062,N,Municipal Long,Water Supply Corporation,718405,Municipal
718426,City Of Kountze- Ranchland,water system,2022.0,N, 38 ," 976,490 ", 15 ,,,,,,,,,,," 976,490 ", 15 ," 5,302 ",,TX1000070,N,Municipal Long,Private/IOU,718426,Municipal
718433,Ranch Oaks Subdivision,water system,2022.0,Y, 492 ,,,,,,,,,,,,,,,,,TX2200291,N,Municipal Long,Private/IOU,718433,Municipal
718434,Rockin J Ranch Subdivision,water system,2022.0,N," 1,512 "," 51,166,480 ", 736 ," 403,680 ", 8 ," 2,345,280 ", 10 ,,,,," 26,729,402 ", 2 ," 80,644,842 ", 756 ,,,TX0160030,N,Municipal Long,Private/IOU,718434,Municipal
718435,Rancho Villa Subdivision,water system,2022.0,Y, 128 ," 2,858,100 ", 51 ,,,,,,,,,,," 2,858,100 ", 51 ,,,TX1260078,N,Municipal Long,Private/IOU,718435,Municipal
718445,Lgrvr Wsc,water system,2022.0,N, 158 ," 2,032,779 ", 70 ,,," 800,100 ", 4 ,,,,,,," 2,832,879 ", 74 ," 45,060 ", 1 ,TX1110114,N,Municipal Long,Mobile Home Park,718445,Municipal
718550,Randolph Wsc,water system,2022.0,Y, 210 ,, 19 ,, 100 ,,,,,,,,,, 119 ," 19,350 ", 12 ,TX0740027,N,Municipal Long,Water Supply Corporation,718550,Municipal
718590,City Of Rankin,water system,2022.0,Y, 844 ," 41,655,000 ", 391 ," 364,800 ", 1 ," 9,564,200 ", 31 ,,," 8,251,000 ", 26 ,,," 59,835,000 ", 449 ," 1,500,000 ", 24 ,TX2310002,N,Municipal Long,Municipal,718590,Municipal
718595,Rankin Road West Mud,water system,2022.0,N," 1,839 "," 48,153,800 ", 604 ,,," 1,446,600 ", 5 ,,," 2,644,800 ", 4 ,,," 52,245,200 ", 613 ,,,TX1012354,N,Municipal Long,District ,718595,Municipal
719050,Ratcliff Wsc,water system,2022.0,Y, 348 ," 6,275,050 ", 107 ,,,,,,,,,,," 6,275,050 ", 107 ,,,TX1130020,N,Municipal Long,Water Supply Corporation,719050,Municipal
719100,Ravenna Nunnelee Wsc,water system,2022.0,N, 650 ," 15,654,970 ", 325 ,,,,,,,,,,," 15,654,970 ", 325 ,,,TX0740036,N,Municipal Long,Water Supply Corporation,719100,Municipal
719170,Rayburn Country Mud,water system,2022.0,N," 3,381 "," 89,924,000 ", 993 ," 1,725,300 ", 44 ," 4,300,400 ", 90 ,,,,,,," 95,949,700 "," 1,127 "," 10,740,000 ", 2 ,TX1210014,N,Municipal Long,District ,719170,Municipal
719350,Raylake Wsc,water system,2022.0,N, 38 ," 660,163 ", 18 ,,,,,,,,,,," 660,163 ", 18 ,,,TX0030010,N,Municipal Long,Private/IOU,719350,Municipal
719400,City Of Raymondville,water system,2022.0,N," 10,236 "," 122,524,400 "," 2,435 "," 48,551,800 ", 14 ," 100,850,700 ", 307 ,,," 106,516,800 ", 22 ,,," 378,443,700 "," 2,778 ",,,TX2450001,N,Municipal Long,Municipal,719400,Municipal
